[2017-06-07 15:44:27.509884] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-06-07 15:44:27.699438] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.700875] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-06-07 15:44:27.702231] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.703599] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.705145] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.706598] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.708371] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.710046] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.711759] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.713455] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-06-07 15:44:27.714872] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.716287] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.717715] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.719382] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.725712] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.727121] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.728462] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.730179] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.732167] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.733852] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.735403] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.736768] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-06-07 15:44:27.738173] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.739741] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.741449] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.743125] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-06-07 15:44:27.744648] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.746492] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.748498] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.749976] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.751576] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.752968] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.754589] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.756026] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-06-07 15:44:27.757592] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.759336] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.761137] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.762343] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.764093] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.765596] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.766979] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.768275] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-06-07 15:44:27.771571] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.773002] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.774025] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.776542] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.777949] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.779442] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.781514] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-06-07 15:44:27.783015] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
