[2017-05-12 01:48:10.824876] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:01 | packet count 0 | byte count 0
[2017-05-12 01:48:41.214122] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-05-12 01:48:41.217850] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.221380] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.224188] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.228091] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:02 | packet count 0 | byte count 0
[2017-05-12 01:48:41.294636] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.297365] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.300991] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.304636] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.307236] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.310752] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.313477] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.316542] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:04 | packet count 0 | byte count 0
[2017-05-12 01:48:41.320128] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.324493] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.328626] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.331262] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.334135] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.337849] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.341553] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.345223] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.349114] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:03 | packet count 0 | byte count 0
[2017-05-12 01:48:41.370489] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.375770] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.380638] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.384875] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:05 | packet count 0 | byte count 0
[2017-05-12 01:48:41.389432] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.394426] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.400310] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.404366] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.412155] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.414440] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.417870] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.422460] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:06 | packet count 0 | byte count 0
[2017-05-12 01:48:41.426919] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.432615] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.437379] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.440327] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.445103] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.448773] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.453327] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.457892] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:07 | packet count 0 | byte count 0
[2017-05-12 01:48:41.462389] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.466645] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.477988] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.482415] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.486416] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.490525] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.494779] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.499153] dl_src 00:00:00:00:00:09 dl_dst  00:00:00:00:00:08 | packet count 0 | byte count 0
[2017-05-12 01:48:41.503516] dl_src 00:00:00:00:00:02 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.507704] dl_src 00:00:00:00:00:03 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.512322] dl_src 00:00:00:00:00:04 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.516961] dl_src 00:00:00:00:00:01 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.520863] dl_src 00:00:00:00:00:05 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.526244] dl_src 00:00:00:00:00:07 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.529716] dl_src 00:00:00:00:00:08 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
[2017-05-12 01:48:41.533984] dl_src 00:00:00:00:00:06 dl_dst  00:00:00:00:00:09 | packet count 0 | byte count 0
